Issue Number,Title,Labels,State,Assignee,Milestone,Comments,Created At,Updated At,Closed At,Author Association,Body
183,"MERL Center Data Cleaning","role: missing,project duration: one time,size: 1pt,project: MC Southern Africa NGOs' OS usage","closed","None","None",8,"2023-10-11T18:00:56Z","2024-01-16T20:39:32Z","2024-01-16T20:39:25Z","MEMBER","### Overview
We need data collected through KoboToolbox to be analyzed and then visualized so that the findings can be incorporated in an article for the MERL Center
### Action Items
- [ ] Clean data
- [ ] Provide analysis
- [ ] Create visualization

### Resources/Instructions
- [MERL Center Folder on Data Science CoP Drive](https://drive.google.com/drive/folders/1gXWyLtwfl697hCVMS-D1tC0djPf3woV5?usp=drive_link)
- [Survey Data](https://docs.google.com/spreadsheets/d/15zLn9NBXkadAsA8SjuXwGHjGaaJJQUcy05V9Ksm0oh0/edit?usp=drive_link)
   - First Tab: Survey data with PII removed
   - Second Tab: Bonnie's demonstration for data science community (wrapped column headers, highlighted related columns with colors, starting at GN through HG)
   - Please note: column K has duplicate numbers to indicate multiple people from the same organization (meaningful because in column L, different people from the same organization indicated different category)
- [Survey Form](https://ee.kobotoolbox.org/x/and3RucH)"
182,"CoP: Data Science: Active and Inactive Businesses of LA County","role: data science,epic,size: 3pt,project: EDA","open","rahul897","None",22,"2023-08-30T18:11:02Z","2024-06-25T02:13:03Z","None","CONTRIBUTOR","### Prerequisite(s)
If you would like to work on this issue, please add a comment below and include the following information:
- Your name
- How many hours you can commit to working on this in the next week (minimum of 2)
- Commit to providing an update with a comment before the next community of practice meeting

For example:
- John Doe
- I can commit to working on this issue 3 hours in the following week.
- Yes, I will provide an update on my progress with a comment below. 

Once you have done this, please add yourself to the “Assignees” section on the right and update the issue weekly to document your progress.

### Overview
We want to create a usable dataset of active and inactive businesses to perform various time series analyses (i.e. visualizing business closures during the covid pandemic). 

### Action Items
Phase 1
- [ ] Find available data sources and add to Resources section
- [ ] Create data dictionary (EDA task)
- [ ] Create issues required to fulfill project requirements, including exploratory data analysis, required tasks, and deliverables 
   - [ ] Perform data cleaning (EDA task) 
   - [ ] Understand and outline data context
- [ ] Write one-sheet (see Resources below)
   - [ ]  Define stakeholder
   - [ ]  Summarize project, including value add
   - [ ]  Define project 6 month roadmap
   - [ ]  Detail history (if any)

### Resources/Instructions
[Data source](https://data.lacity.org/Administration-Finance/Listing-of-All-Businesses/r4uk-afju) for business listings in LA County. 
"
181,"CoP: Data Science: Affordable Housing Access to Food Pantries","role: data science,epic,size: 3pt,project: EDA","closed","MDivyaPrakash","None",10,"2023-08-30T18:00:11Z","2024-06-26T07:08:36Z","2024-06-26T07:08:36Z","CONTRIBUTOR","### Prerequisite(s)
If you would like to work on this issue, please add a comment below and include the following information:
- Your name
- How many hours you can commit to working on this in the next week (minimum of 2)
- Commit to providing an update with a comment before the next community of practice meeting

For example:
- John Doe
- I can commit to working on this issue 3 hours in the following week.
- Yes, I will provide an update on my progress with a comment below. 

Once you have done this, please add yourself to the “Assignees” section on the right and update the issue weekly to document your progress.

### Overview
We want to analyze to what extent affordable housing residents have access to food pantries and meal programs. To do this, we want to examine the geographic location of these housing projects in relation to their accessibility to pantries and programs.

### Action Items
Phase 1
- [x] Find available data sources and add to Resources section, particularly the Food Oasis data.
- [x] Determine is this is one-time or ongoing project (and assign appropriate label)
- [x] Write one-sheet (see Resources below)
   - [x]  Define stakeholder
   - [x]  Summarize project, including value add
   - [x]  Define project 6 month roadmap
   - [x]  Detail history (if any)
- [x] Define tools to be used for analysis and visualization (if applicable)
- [x] Create issues required to fulfill project requirements, including exploratory data analysis, required tasks, and deliverables 
   - [x] Create data dictionary (EDA task)
   - [x] Perform data cleaning (EDA task) 
   - [x] Understand and outline data context

### Resources/Instructions (Updated)
- [Data source](https://data.lacity.org/Housing-and-Real-Estate/LAHD-Affordable-Housing-Projects-List-2003-to-Pres/mymu-zi3s) for affordable housing locations (updated monthly).
- [Visualization](https://data.lacity.org/Housing-and-Real-Estate/LAHD-Affordable-Housing-Projects-List-2003-to-Pres/psx4-6drg) of affordable housing locations. 
- [Food Oasis Wiki](https://github.com/hackforla/food-oasis/wiki)
- [LA Food Bank](https://www.lafoodbank.org/find-food/pantry-locator/)
- [LA County Food Distribution Sources and Programs](http://publichealth.lacounty.gov/nut/food-distribution-resources.htm)
- [Chirp LA](https://www.chirpla.org/sites/chirpla.org/files/u532/Food%20Bank%20Guide%202021_4.pdf) PDF containing active food banks in LA
"
180,"City of Los Angeles Arrests","role: data science,epic,size: 3pt,project: EDA","open","dolla24","None",11,"2023-08-23T01:36:50Z","2024-03-19T01:54:19Z","None","CONTRIBUTOR","### Overview
We want to analyze arrest data for the city of Los Angeles, and incorporate data from other sources, to determine its suitability for further analysis by Hack for LA. More information about the data, from the [Controller's office website]():
- The LAPD arrest types fall into five categories identified by the LAPD: (1) felony, (2) misdemeanor, (3) infractions, (4) dependent, and (5) other.
- Under California law, a felony is a crime that is punishable with death, by imprisonment in the state prison, 
or . . . by imprisonment in a county jail under [certain provisions]. Every other crime or public offense is a misdemeanor except those offenses that are classified as infractions.  Misdemeanors and infractions carry varying degrees of financial and incarceration consequences.
- LAPD makes more arrests for misdemeanor and infraction offenses than for felonies.
   - 2019: 55,954 misdemeanor & infraction arrests vs. 33,663 felony arrests
   - 2020: 34,659 misdemeanor & infraction arrests vs. 31,015 felony arrests
   - 2021: 33,179 misdemeanor & infraction arrests vs. 32,597 felony arrests
   - 2022: 30,431 misdemeanor & infraction arrests vs. 30,378 felony arrests

### Action Items
Phase 1
- [x] Find available data sources and add to Resources section
- [x] #194
- [ ] Determine is this is one-time or ongoing project (and assign appropriate label)
- [ ] Write one-sheet (see Resources below)
   - [ ]  Define stakeholder
   - [ ]  Summarize project, including value add
   - [ ]  Define project 6 month roadmap
   - [ ]  Detail history (if any)
- [x] Define tools to be used for analysis and visualization (if applicable)
- [ ] Create issues required to fulfill project requirements, including exploratory data analysis, required tasks, and deliverables 
   - [ ] Perform data cleaning (EDA task) 
   - [ ] Understand and outline data context

### Resources/Instructions
[Arrest data for 2022 csv file](https://drive.google.com/drive/folders/1QSOWZxUZWQzEsERrtoI3SiFsAUZruZzk)
[Arrest data from the City of Los Angeles](https://www.kaggle.com/datasets/cityofLA/los-angeles-crime-arrest-data
)
Check #178 for updates on whether a real time source for this data have been found
"
179,"CoP: Data Science: City of Los Angeles Evictions","role: data science,epic,size: 3pt,project: EDA","closed","rahul897","None",14,"2023-08-23T01:29:03Z","2024-07-09T21:45:53Z","2024-07-09T21:45:53Z","CONTRIBUTOR","### Prerequisite(s)
If you would like to work on this issue, please add a comment below and include the following information:
- Your name
- How many hours you can commit to working on this in the next week (minimum of 2)
- Commit to providing an update with a comment before the next community of practice meeting

For example:
- John Doe
- I can commit to working on this issue 3 hours in the following week.
- Yes, I will provide an update on my progress with a comment below. 

Once you have done this, please add yourself to the “Assignees” section on the right and update the issue weekly to document your progress.

### Overview
We want to analyze eviction data for the city of Los Angeles, and incorporate data from other sources, to determine whether there are actions local leaders can take to address the problem. The following background information is from the [LA Controller's website](https://controller.lacity.gov/landings/evictions):
- August 1, 2023 – rent owed from March 1, 2020 to August 31, 2020 is due. If the Declaration of COVID-19-Related Financial Distress form was returned to the landlord within 15 days of rent being due, they cannot be evicted for nonpayment of rent.
- February 1, 2024 – rent owed from October 1, 2021 to January 31, 2023 is due. If a tenant returned the Declaration of COVID-19-Related Financial Distress form to the landlord within 15 days of rent being due AND paid 25% of rent owed from this period, they cannot be evicted for nonpayment of rent.
- However, since March 27, 2023, landlords may not evict a tenant who falls behind in rent unless the tenant owes an amount higher than the Fair Market Rent (FMR). The FMR depends on the bedroom size of the rental unit.

### Action Items
Phase 1
- [ ] Find available data sources and add to Resources section
- [ ] Perform Exploratory Data Analysis (read more [here](https://www.analyticsvidhya.com/blog/2021/08/how-to-perform-exploratory-data-analysis-a-guide-for-beginners/)
   - [ ] Create data dictionary (EDA task)
   - [ ] Perform data cleaning (EDA task) 
   - [ ] Understand and outline data context
- [ ] Determine is this is one-time or ongoing project (and assign appropriate label)
- [ ] Write one-sheet (see Resources below)
   - [ ]  Define stakeholder
   - [ ]  Summarize project, including value add
   - [ ]  Define project 6 month roadmap
   - [ ]  Detail history (if any)
- [ ] Define tools to be used for analysis and visualization (if applicable)
- [ ] Create issues required to fulfill project requirements, including exploratory data analysis, required tasks, and deliverables 


### Resources/Instructions
[Feb 2023 - July 2023 eviction data csv file](https://drive.google.com/drive/folders/1uyPtg1MNX5LIDwQkFtErmIQJNe9N7X25)
Check #178 for updates on whether a real time source for this data have been found
"
178,"CoP: Data Science: Find data sources through the LA Controller's office","documentation,good first issue,role: data analysis,size: 1pt,project: missing","open","FragariaChemist","None",4,"2023-08-23T01:14:06Z","2024-07-09T21:50:07Z","None","CONTRIBUTOR","### Prerequisite(s)
Skills: Online research

If you would like to work on this issue, please add a comment below and include the following information:
- Your name
- How many hours you can commit to working on this in the next week (minimum of 2)
- Commit to providing an update with a comment before the next community of practice meeting 

For example:
- John Doe
- I can commit to working on this issue 3 hours in the following week.
- Yes, I will provide an update on my progress with a comment below. 
Once you have done this, please add yourself to the “Assignees” section on the right and update the issue weekly to document your progress.

### Overview
We want to build a library of various local data sources so that we can initiate new data science projects for volunteers that will be useful for the local community. The LA Controller's office seems to have quite a few.

### Action Items
- [ ] Visit the LA City Controller's website (link below in resources) and create a list of data sets available.
- [ ] Find contact information from the Controller's website and get in touch with someone at the office to determine if real time data is available for the public to access. Examples are eviction and LAPD arrest data, which we have historical data for (links below).
- [ ] Document any correspondence with city representatives in a comment below.
- [ ] If real time data is available, add links to the Resources section.  

### Resources
[LA City Controller Website](https://controller.lacity.gov/data) - In the ""Data Sites"" section there are various resources that should be looked at to determine which may be of interest to Hack for LA
[Google Doc of 2022 LAPD Arrests](https://docs.google.com/spreadsheets/d/1rH272RxRxU8ut3xArEnyOz2j_Qlw5ntEoTJlZwcx_Ng/edit#gid=1936642723) - We should see if this arrest data is available in real time.
[Google Doc of 2023 Eviction Data](https://docs.google.com/spreadsheets/d/1d6xgd95m0v914YTePb8m-9Ir9SVKNKx4-Xw8N_4I0pk/edit#gid=1331260170) -  Another data set to check if real time data is available.
"
177,"Create 311 data CSV files that can be accessed through a Jupyter notebook","role: data science,project: 311 Data,size: 3pt,feature: project management","closed","mru-hub","None",3,"2023-03-31T20:57:06Z","2024-06-16T06:27:37Z","2024-04-16T02:32:54Z","CONTRIBUTOR","### Overview
We want to download 311 data and split by year, then month, so each is under 100MB and we can host tan append-only data warehouse on GitHub.

### Action Items
- [x] Get cleaning rules from the 311-data repo and add a link to the rules to Resources below.
- [x] Get city data
- [x] Split by year, then by month
- [ ] Outline what you did to clean the data in a comment below
- [ ] Create Jupyter notebook to access the data and add notes explaining the cleaning rules
- [ ] Create a website (ideally ghpages) that can display the jupyter notebook so that people don't have to know how to download and install one.

### Resources/Instructions

**Cleaning Rules**: https://github.com/hackforla/data-science/blob/main/311-data/CSV_files/Docs/CleaningRules.txt
**City Data:**: https://data.lacity.org/browse?q=311%20data%20%2C%202024&sortBy=relevance (Please update the filter for the year 2024 based on the requirements.)






)

"
170,"California Grants Portal Data Set EDA","role: data analysis,project duration: ongoing,size: 1pt,project: EDA","closed","jossus657","None",9,"2022-07-15T17:08:16Z","2022-11-08T21:32:03Z","2022-11-08T21:32:03Z","CONTRIBUTOR","### Overview
We want to analyze the California Grants Portal Dataset to determine the feasibility of building a tool for public use. 

### Action Items
- [x] Perform exploratory data analysis [EDA] on the Grants Portal dataset.
   - [x] See EDA section of tutorial [here](https://github.com/hackforla/data-science/wiki/Intro-to-Data-Analysis-With-Python)
- [x] Attach findings (write-ups, notebooks, etc.) to this issue.

### Resources/Instructions
[California Grants Portal Website](https://data.ca.gov/dataset/california-grants-portal)
[Data Analysis tutorial with EDA instructions](https://github.com/hackforla/data-science/wiki/Intro-to-Data-Analysis-With-Python)
"
169,"Potential Projects: California Grants Portal","role: data science,epic,size: epic,dependency,project: EDA","closed","mihikasahani","None",7,"2022-07-15T16:58:19Z","2024-02-13T03:48:56Z","2024-02-13T03:48:51Z","CONTRIBUTOR","### Dependency
- [x] EDA on a data set in progress

### Overview
We want to explore this data set to determine if it is something we can build a public resource for. 

### Action Items
- [x] Find available data sources and add to Resources section
- [ ] Determine is this is one-time or ongoing project (and assign appropriate label)
- [ ] Write one-sheet (see Resources below)
   - [ ]  Define stakeholder
   - [ ]  Summarize project, including value add
   - [ ]  Define project 6 month roadmap
   - [ ]  Detail history (if any)
- [ ] Define tools to be used for analysis and visualization (if applicable)
- [ ] Create issues required to fulfill project requirements, including exploratory data analysis, required tasks, and deliverables 
   - [ ] Create data dictionary (EDA task)
   - [ ] Perform data cleaning (EDA task) 
   - [ ] Understand and outline data context

### Resources/Instructions

- [California Grants Portal Website](https://data.ca.gov/dataset/california-grants-portal)
- EDA: #170 
- [How to write a onesheet for your project](https://docs.google.com/document/d/14-nYNCjrMrC8lucUNBfLOFQZk2sWbkRlJgigWDAlqlI/edit#heading=h.z4tpbshl55b9)"
163,"CoP: Data Science: Complete Intro to Command Line and Git Tutorial","feature: guide,role: data science,size: 1pt,role: Data Engineer","open","None","None",0,"2022-06-03T18:26:54Z","2024-06-18T21:57:35Z","None","CONTRIBUTOR","### Overview
We want to move an existing Hack for LA tutorial to our repository

### Action Items
- [ ] Look through the repository to see what content needs to be moved to the tutorials page
- [ ] Add content to tutorial

### Resources/Instructions
[Original repository](https://github.com/hackforla/intro-cli-git-github)
[Data Science Command Line and Git Tutorial Page](https://github.com/hackforla/data-science/wiki/Introduction-to-Commandline,-Git-and-Github)
"
162,"CoP: Data Science: Complete Intro to Python Tutorial","feature: guide,role: data science,size: 1pt,draft,ready for product","open","None","None",2,"2022-06-03T18:23:12Z","2024-06-18T21:57:38Z","None","CONTRIBUTOR","### Overview
We want to move an existing Hack for LA tutorial to our repository

### Action Items
- [ ] fork the repository to Hack for LA
- [ ] Look through the repository and our tutorial page to see what content needs to be added
- [ ] Fork repo to your github, using hackforla's version as the upstream
- [ ] Add content to tutorial 
- [ ] Commit it to our repo
- [ ]  reach out to Nathan on this issue and find out if he wants us to do a PR against his repo.

### Resources/Instructions
- [Original repository](https://github.com/ndanielsen/intro-python)
- [Data Science Python Tutorial Page](https://github.com/hackforla/data-science/wiki/Introduction-to-Programming-with-Python)
"
161,"Project Name: Lucky Parking","feature: missing,role: data analysis,size: 1pt,project: missing","closed","None","None",2,"2022-05-16T23:31:23Z","2022-07-08T19:37:14Z","2022-06-03T23:13:17Z","MEMBER","Volunteer Opportunity:"
157,"CoP: Data Science: Create Deep Learning Tutorial","documentation,feature: guide,role: data science,size: 1pt","open","elliealbertson","None",1,"2022-04-01T19:26:34Z","2024-07-07T19:24:44Z","None","CONTRIBUTOR","### Overview
Update the [Deep Learning](https://github.com/hackforla/data-science/wiki/Deep-Learning) page with resources and an article header.

### Action Items
- [ ] Create a Google Doc in the folder provided under resources
  - [x] Create preliminary outline
  - [ ] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
  - [ ] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
- [ ] Review the draft with the Data Science CoP
  - [ ] Make needed updates
- [ ] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Deep Learning Tutorial](https://github.com/hackforla/data-science/wiki/Deep-Learning) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Deep Learning tutorial](https://drive.google.com/drive/folders/1j_txrPW6uf6MjKTYqw_K1sIUtsZvbsLy)
   - [DS: Deep Learning Tutorial Google Doc](https://docs.google.com/document/d/1YME-GyyStpl9QO3zKD-gatUgg1womzZjsdeYDaom71A/edit)

#### Tools that are core that should be mentioned:
- PyTorch
- Keras/TensorFlow
- HuggingFace

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts
"
156,"CoP: Data Science: Create Machine Learning Tutorial","documentation,feature: guide,role: data science,size: 1pt","open","BhavanaSai12","None",0,"2022-04-01T19:24:06Z","2024-06-25T03:48:00Z","None","CONTRIBUTOR","### Overview
Update the [Machine Learning](https://github.com/hackforla/data-science/wiki/Machine-Learning) page with resources and an article header.

### Action Items
- [x] Create a Google Doc in the folder provided under resources
  - [x] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
   - [x] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
- [ ] Review the draft with the Data Science CoP
- [ ] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Machine Learning Tutorial](https://github.com/hackforla/data-science/wiki/Machine-Learning) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Machine Learning tutorial](https://drive.google.com/drive/folders/1Z7ei04hVHBFVCN484_yoqAgQFz8XP3Rz)
   - [DS: Machine Learning Tutorial Google Doc](https://docs.google.com/document/d/1MVabfo0fhJQ3-9wQlDn9NLnV0ZvNzP3Fu014Guj_deA/edit)

#### Tools that are core that should be mentioned:
- XGBoost
- Random Forest

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts

"
155,"CoP: Data Science: Create Stats Tutorial","documentation,feature: guide,role: data science,role: data analysis,size: 1pt","open","None","None",0,"2022-04-01T19:21:26Z","2024-06-18T21:57:20Z","None","CONTRIBUTOR","### Overview
Update the [Stats](https://github.com/hackforla/data-science/wiki/Almighty-Statistics) page with resources and an article header.

### Action Items
- [ ] Create a Google Doc in the folder provided under resources
  - [ ] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
   - [ ] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
- [ ] Review the draft with the Data Science CoP
- [ ] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Stats Tutorial](https://github.com/hackforla/data-science/wiki/Almighty-Statistics) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Stats tutorial](https://drive.google.com/drive/folders/1MLPi4eo6BaurUDh-fIBW85ZKPE3jDERu)
   - [DS: Stats Tutorial Google Doc](https://docs.google.com/document/d/1FMbaMeVRcVQPiIGW3QvO1ah8ocptNFwLiQjTZ-RUhsU/edit)

#### Skills that are core that should be mentioned:
- Logistic/Linear Regression
- Experimental Design
- Significance Testing
- Bayesian Analysis

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts

"
