Organization,Repository,IssueNbr,LabelName,LabelDescription
100automations,Website,244,documentation,Improvements or additions to documentation
100automations,Website,244,role: front end,
100automations,Website,244,size: missing,Missing a size label
100automations,Website,244,p-feature: privacy policy,Privacy Policy
100automations,Website,242,role: product,
100automations,Website,242,size: missing,Missing a size label
100automations,Website,242,p-feature: Bios,
100automations,Website,240,role: product,
100automations,Website,240,p-feature: guides,
100automations,Website,240,size: missing,Missing a size label
100automations,Website,240,p-feature: Bios,
100automations,Website,237,role: marketing,
100automations,Website,237,role: content writing,
100automations,Website,237,p-feature: Press,Anything to do with the Press page
100automations,Website,237,size: missing,Missing a size label
100automations,Website,237,p-feature: Bios,
100automations,Website,236,role: marketing,
100automations,Website,236,role: content writing,
100automations,Website,236,p-feature: Press,Anything to do with the Press page
100automations,Website,236,size: missing,Missing a size label
100automations,Website,236,p-feature: Bios,
100automations,Website,232,role: product,
100automations,Website,232,size: missing,Missing a size label
100automations,Website,232,p-feature: Bios,
100automations,Website,231,role: product,
100automations,Website,231,p-feature: Press,Anything to do with the Press page
100automations,Website,231,size: missing,Missing a size label
100automations,Website,220,role: product,
100automations,Website,220,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,220,size: missing,Missing a size label
100automations,Website,192,role: UI/UX,
100automations,Website,192,p-feature: Homepage,100automations.org homepage
100automations,Website,192,size: missing,Missing a size label
100automations,Website,189,documentation,Improvements or additions to documentation
100automations,Website,189,role: front end,
100automations,Website,189,role: UI/UX,
100automations,Website,189,role: product,
100automations,Website,189,size: missing,Missing a size label
100automations,Website,189,feature: missing,missing a feature label
100automations,Website,189,Dependency,
100automations,Website,186,help wanted,Extra attention is needed
100automations,Website,186,role: back end,
100automations,Website,186,size: missing,Missing a size label
100automations,Website,186,feature: Architecture / Standards,
100automations,Website,185,documentation,Improvements or additions to documentation
100automations,Website,185,role: product,
100automations,Website,185,role: marketing,
100automations,Website,185,size: missing,Missing a size label
100automations,Website,185,feature: Project Framework,
100automations,Website,167,role: UI/UX,
100automations,Website,167,size: missing,Missing a size label
100automations,Website,167,feature: missing,missing a feature label
100automations,Website,163,bug,Something isn't working
100automations,Website,163,good first issue,Good for newcomers
100automations,Website,163,role: UI/UX,
100automations,Website,163,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,163,size: missing,Missing a size label
100automations,Website,158,role: marketing,
100automations,Website,158,role: content writing,
100automations,Website,158,p-feature: guides,
100automations,Website,158,size: missing,Missing a size label
100automations,Website,138,documentation,Improvements or additions to documentation
100automations,Website,138,role: project management,
100automations,Website,138,role: UI/UX,
100automations,Website,138,role: product,
100automations,Website,138,size: missing,Missing a size label
100automations,Website,138,feature: Project Framework,
100automations,Website,136,documentation,Improvements or additions to documentation
100automations,Website,136,role: product,
100automations,Website,136,size: missing,Missing a size label
100automations,Website,136,feature: Project Framework,
100automations,Website,135,documentation,Improvements or additions to documentation
100automations,Website,135,role: back end,
100automations,Website,135,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,135,size: 2pt,2 points = between 7 and 12 hours
100automations,Website,131,role: product,
100automations,Website,131,p-feature: guides,
100automations,Website,131,size: missing,Missing a size label
100automations,Website,118,role: product,
100automations,Website,118,size: missing,Missing a size label
100automations,Website,118,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,109,role: marketing,
100automations,Website,109,size: missing,Missing a size label
100automations,Website,109,feature: missing,missing a feature label
100automations,Website,98,role: UI/UX,
100automations,Website,98,role: product,
100automations,Website,98,p-feature: Press,Anything to do with the Press page
100automations,Website,98,size: missing,Missing a size label
100automations,Website,96,documentation,Improvements or additions to documentation
100automations,Website,96,role: product,
100automations,Website,96,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,96,size: missing,Missing a size label
100automations,Website,86,role: content writing,
100automations,Website,86,size: missing,Missing a size label
100automations,Website,86,p-feature: Bios,
100automations,Website,80,documentation,Improvements or additions to documentation
100automations,Website,80,role: product,
100automations,Website,80,p-feature: guides,
100automations,Website,80,size: missing,Missing a size label
100automations,Website,80,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,76,role: UI/UX,
100automations,Website,76,role: product,
100automations,Website,76,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,76,size: missing,Missing a size label
100automations,Website,73,role: UI/UX,
100automations,Website,73,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,73,size: missing,Missing a size label
100automations,Website,67,role: marketing,
100automations,Website,67,role: content writing,
100automations,Website,67,p-feature: Press,Anything to do with the Press page
100automations,Website,67,size: missing,Missing a size label
100automations,Website,67,p-feature: Bios,
100automations,Website,64,role: marketing,
100automations,Website,64,role: content writing,
100automations,Website,64,p-feature: Press,Anything to do with the Press page
100automations,Website,64,size: missing,Missing a size label
100automations,Website,64,p-feature: Bios,
100automations,Website,63,documentation,Improvements or additions to documentation
100automations,Website,63,role: project management,
100automations,Website,63,role: product,
100automations,Website,63,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,63,size: missing,Missing a size label
100automations,Website,60,role: UI/UX,
100automations,Website,60,role: content writing,
100automations,Website,60,size: missing,Missing a size label
100automations,Website,60,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,59,role: marketing,
100automations,Website,59,role: content writing,
100automations,Website,59,p-feature: Press,Anything to do with the Press page
100automations,Website,59,size: missing,Missing a size label
100automations,Website,59,p-feature: Bios,
100automations,Website,54,documentation,Improvements or additions to documentation
100automations,Website,54,role: content writing,
100automations,Website,54,p-feature: guides,
100automations,Website,54,size: missing,Missing a size label
100automations,Website,40,documentation,Improvements or additions to documentation
100automations,Website,40,role: marketing,
100automations,Website,40,role: content writing,
100automations,Website,40,size: missing,Missing a size label
100automations,Website,40,feature: missing,missing a feature label
100automations,Website,26,documentation,Improvements or additions to documentation
100automations,Website,26,good first issue,Good for newcomers
100automations,Website,26,role: product,
100automations,Website,26,size: missing,Missing a size label
100automations,Website,26,feature: Project Framework,
100automations,Website,21,documentation,Improvements or additions to documentation
100automations,Website,21,good first issue,Good for newcomers
100automations,Website,21,role: project management,
100automations,Website,21,size: missing,Missing a size label
100automations,Website,21,feature: Project Framework,
100automations,Website,16,help wanted,Extra attention is needed
100automations,Website,16,role: UI/UX,
100automations,Website,16,size: missing,Missing a size label
100automations,Website,16,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,12,role: product,
100automations,Website,12,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,12,size: missing,Missing a size label
100automations,Website,4,role: back end,
100automations,Website,4,size: missing,Missing a size label
100automations,Website,4,feature: Project Framework,
100automations,futureautomations,50,documentation,Improvements or additions to documentation
100automations,futureautomations,50,review,
100automations,futureautomations,50,ideation,
100automations,futureautomations,50,role: administrative,
100automations,futureautomations,49,documentation,Improvements or additions to documentation
100automations,futureautomations,49,review,
100automations,futureautomations,49,ideation,
100automations,futureautomations,49,role: administrative,
100automations,futureautomations,35,role: administrative,
100automations,futureautomations,34,role: administrative,
100automations,futureautomations,33,role: administrative,
100automations,futureautomations,32,role: administrative,
100automations,futureautomations,17,documentation,Improvements or additions to documentation
100automations,futureautomations,17,review,
100automations,futureautomations,14,documentation,Improvements or additions to documentation
100automations,futureautomations,14,ideation,
100automations,futureautomations,8,good first issue,Good for newcomers
100automations,futureautomations,8,Slack API,
100automations,futureautomations,6,documentation,Improvements or additions to documentation
100automations,futureautomations,6,review,
100automations,futureautomations,5,documentation,Improvements or additions to documentation
100automations,futureautomations,5,review,
100automations,futureautomations,5,ideation,
100automations,futureautomations,2,enhancement,New feature or request
100automations,futureautomations,2,good first issue,Good for newcomers
100automations,futureautomations,2,GitHub API,
100automations,futureautomations,1,documentation,Improvements or additions to documentation
100automations,futureautomations,1,enhancement,New feature or request
100automations,futureautomations,1,good first issue,Good for newcomers
100automations,futureautomations,1,help wanted,Extra attention is needed
100automations,futureautomations,1,question,Further information is requested
100automations,futureautomations,1,GitHub API,
100automations,cherp,10,dependencies,Pull requests that update a dependency file
100automations,cherp,9,dependencies,Pull requests that update a dependency file
100automations,cherp,8,dependencies,Pull requests that update a dependency file
100automations,cherp,7,dependencies,Pull requests that update a dependency file
100automations,cherp,6,dependencies,Pull requests that update a dependency file
100automations,cherp,5,dependencies,Pull requests that update a dependency file
100automations,action-check-org-members-enable-mfa,3,dependencies,Pull requests that update a dependency file
100automations,action-check-org-members-enable-mfa,2,dependencies,Pull requests that update a dependency file
100automations,jekyll-gather-data-types,6,bug,Something isn't working
100automations,jekyll-gather-data-types,5,documentation,Improvements or additions to documentation
100automations,jekyll-gather-data-types,5,enhancement,New feature or request
100automations,jekyll-gather-data-types,1,bug,Something isn't working
100automations,GHA-add-issue-to-project,13,enhancement,New feature or request
civictechindex,CTI-website-frontend,1253,role: front end,
civictechindex,CTI-website-frontend,1253,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1253,API Integration: CTI database,
civictechindex,CTI-website-frontend,1253,Priority: Medium,
civictechindex,CTI-website-frontend,1253,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1251,good first issue,Good for newcomers
civictechindex,CTI-website-frontend,1251,role: front end,
civictechindex,CTI-website-frontend,1251,p-feature: Navigation,Everything related to the site Navigation
civictechindex,CTI-website-frontend,1251,Priority: Low,Low priority issues are those which do not have any impact and those which can be addressed later.
civictechindex,CTI-website-frontend,1251,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1246,role: front end,
civictechindex,CTI-website-frontend,1246,p-feature: tag generator wizard,Everything relating to tag generator wizard page
civictechindex,CTI-website-frontend,1246,Priority: Medium,
civictechindex,CTI-website-frontend,1246,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1242,role: front end,
civictechindex,CTI-website-frontend,1242,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1242,Priority: Medium,
civictechindex,CTI-website-frontend,1242,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1241,role: back end,
civictechindex,CTI-website-frontend,1241,Priority: Medium,
civictechindex,CTI-website-frontend,1241,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1241,p-feature: add organization,Add Organization modal that appears in tag generator
civictechindex,CTI-website-frontend,1241,feature: product adoption,
civictechindex,CTI-website-frontend,1237,role: UI/UX,
civictechindex,CTI-website-frontend,1237,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1237,Priority: Medium,
civictechindex,CTI-website-frontend,1237,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1236,role: front end,
civictechindex,CTI-website-frontend,1236,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1236,Priority: Medium,
civictechindex,CTI-website-frontend,1236,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1234,role: front end,
civictechindex,CTI-website-frontend,1234,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1234,Priority: Medium,
civictechindex,CTI-website-frontend,1234,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1233,role: back end,
civictechindex,CTI-website-frontend,1233,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1233,API Integration: GitHub,
civictechindex,CTI-website-frontend,1233,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1233,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1232,role: back end,
civictechindex,CTI-website-frontend,1232,size: 2pt,Can be done in about 12 hours
civictechindex,CTI-website-frontend,1231,role: back end,
civictechindex,CTI-website-frontend,1231,API Integration: GitHub,
civictechindex,CTI-website-frontend,1231,Priority: Medium,
civictechindex,CTI-website-frontend,1231,size: 2pt,Can be done in about 12 hours
civictechindex,CTI-website-frontend,1231,feature: github/project administration,
civictechindex,CTI-website-frontend,1229,role: UI/UX,
civictechindex,CTI-website-frontend,1229,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1229,p-feature: support,Everything related to Radical Collaboration page (aka civictechindex.org/support)
civictechindex,CTI-website-frontend,1229,Priority: Medium,
civictechindex,CTI-website-frontend,1229,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1228,role: UI/UX,
civictechindex,CTI-website-frontend,1228,size: medium,Good solo issues after first issues
civictechindex,CTI-website-frontend,1228,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1228,p-feature: support,Everything related to Radical Collaboration page (aka civictechindex.org/support)
civictechindex,CTI-website-frontend,1228,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1227,role: UI/UX,
civictechindex,CTI-website-frontend,1227,p-feature: collaboration,Everything relating to radical collaboration page
civictechindex,CTI-website-frontend,1227,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1227,Priority: Medium,
civictechindex,CTI-website-frontend,1227,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1226,role: UI/UX,
civictechindex,CTI-website-frontend,1226,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1226,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1226,Priority: Medium,
civictechindex,CTI-website-frontend,1226,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1225,role: UI/UX,
civictechindex,CTI-website-frontend,1225,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1225,Priority: Medium,
civictechindex,CTI-website-frontend,1225,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1225,p-feature: contact us,Everything to do with a contact page
civictechindex,CTI-website-frontend,1224,role: UI/UX,
civictechindex,CTI-website-frontend,1224,p-feature: faq,Everything relating to faq
civictechindex,CTI-website-frontend,1224,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1224,Priority: Medium,
civictechindex,CTI-website-frontend,1224,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1223,role: UI/UX,
civictechindex,CTI-website-frontend,1223,p-feature: about,Everything relating to the About page
civictechindex,CTI-website-frontend,1223,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1223,Priority: Medium,
civictechindex,CTI-website-frontend,1223,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1222,role: UI/UX,
civictechindex,CTI-website-frontend,1222,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1222,Priority: Medium,
civictechindex,CTI-website-frontend,1222,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1222,p-feature: how to get started,
civictechindex,CTI-website-frontend,1221,role: UI/UX,
civictechindex,CTI-website-frontend,1221,p-feature: home,Everything relating to homepage and standard pages
civictechindex,CTI-website-frontend,1221,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1221,Priority: Medium,
civictechindex,CTI-website-frontend,1221,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1220,role: UI/UX,
civictechindex,CTI-website-frontend,1220,size: large,Complex issues that require collaboration
civictechindex,CTI-website-frontend,1220,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1220,size: 3pt,Can be done in about 18 hours
civictechindex,CTI-website-frontend,1220,Epic,Any issue that is the parent issue for a series of duplicate child issues
civictechindex,CTI-website-frontend,1218,role: UI/UX,
civictechindex,CTI-website-frontend,1218,p-feature: tag generator wizard,Everything relating to tag generator wizard page
civictechindex,CTI-website-frontend,1218,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1218,Priority: Medium,
civictechindex,CTI-website-frontend,1218,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1215,role: UI/UX,
civictechindex,CTI-website-frontend,1215,p-feature: collaboration,Everything relating to radical collaboration page
civictechindex,CTI-website-frontend,1215,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1215,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1213,role: product management,
civictechindex,CTI-website-frontend,1213,size: medium,Good solo issues after first issues
civictechindex,CTI-website-frontend,1213,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1213,Priority: Low,Low priority issues are those which do not have any impact and those which can be addressed later.
civictechindex,CTI-website-frontend,1212,role: product management,
civictechindex,CTI-website-frontend,1212,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1212,size: 5pt,Can be done in about 30 hours
civictechindex,CTI-website-frontend,1212,feature: product adoption,
civictechindex,CTI-website-frontend,1212,Epic,Any issue that is the parent issue for a series of duplicate child issues
civictechindex,CTI-website-frontend,1203,feature: onboarding,"Readme, wiki, kanban getting started card, etc."
civictechindex,CTI-website-frontend,1200,role: project management,
civictechindex,CTI-website-frontend,1200,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1200,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1200,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1199,role: UI/UX,
civictechindex,CTI-website-frontend,1199,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1199,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1199,p-feature: add organization,Add Organization modal that appears in tag generator
civictechindex,CTI-website-frontend,1198,role: front end,
civictechindex,CTI-website-frontend,1198,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1198,size: missing,
civictechindex,CTI-website-frontend,1198,p-feature: add organization,Add Organization modal that appears in tag generator
civictechindex,CTI-website-frontend,1192,role: project management,
civictechindex,CTI-website-frontend,1192,feature: onboarding,"Readme, wiki, kanban getting started card, etc."
civictechindex,CTI-website-frontend,1192,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1192,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1183,role: back end,
civictechindex,CTI-website-frontend,1183,size: medium,Good solo issues after first issues
civictechindex,CTI-website-frontend,1183,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1183,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1183,feature: hosting,
civictechindex,CTI-website-frontend,1181,role: UI/UX,
civictechindex,CTI-website-frontend,1181,p-feature: support,Everything related to Radical Collaboration page (aka civictechindex.org/support)
civictechindex,CTI-website-frontend,1181,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1181,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1180,role: project management,
civictechindex,CTI-website-frontend,1180,feature: onboarding,"Readme, wiki, kanban getting started card, etc."
civictechindex,CTI-website-frontend,1180,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1180,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1178,role: project management,
